track_id,track_title,artist_name,play_count
TRABDVD128F4292CDF,Lake Of Dreams,Lisa Lynne,0.6738755724404429
TRABDZC128F42AC23F,Because Of You,Neil Sedaka,0.0
TRABEAZ128F92E7FA9,Un Peu D'Amour Et D'Amitié,Maurice Larcange,0.0
TRABEBP12903C9BA03,Rattlesnake!,A Static Lullaby,0.5902527150384457
TRABECY128F93317AA,Disappeared,John Wesley_ John Wesley,0.4287022625232594
TRABEFN128F92D925B,Doppelgänger [Qliphothic Phantasmagoria],Coph Nia,0.0
TRABEGU12903CACFD1,Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),Tabu feat. Mitzib,0.0
TRABEKF128F42765FF,Ghost Town Rituals (Album Version),Nights Like These,0.3347065490692206
TRABEMC128F148EF2D,Morning Glory,Oasis,0.0
TRABERG128F92FCD72,Rudolph The Red-Nosed Reindeer,John Davis & Emma Doyle,0.0
TRABERS128F4247FE1,Tomorrow Gone,Stew,0.0
TRABEXK12903CCE19B,I don't Want to Be Alone Tonight,Jauida,0.0
TRABFGJ12903CF6A75,Just A Little Lovin' (Will Go A Long Way),Eddy Arnold,0.0
TRABFKN12903CAF61B,Shameless,All Time Low,0.2707759989463275
TRABFMW12903CD352F,And I Love You So,Brian Dullaghan,0.0
TRABFPX128F9331F21,L' Envers Du Décor,Richard Galliano,0.34092275586437804
TRABFQC128F4265349,Quiet Time,Regina Belle,0.0
TRABFTP12903CE6A47,Little Sister,Debbie Davies,0.26586104921065007
TRABFVS128F4289CE5,Song For Mom (LP Version),STEVE CAMP,0.0
TRABFXR128F9350B92,All Over Me,Jay Tee & Baby Bash,0.0
TRABFYT128F9339BA6,I Hate You,The Stolen Minks,0.0
TRABFZX128F4241355,From The Blind (LP Version),Daath,0.0
TRABGDA128F92F69BB,Misanthrope,Extasick,0.0
TRABGHG128F934B27E,Chains Chains (Live In Hammersmith),UFO,0.0
TRABGIA128F4226F8A,The Date (Remix By Ana Rago),Avril - Remix By Ana Rago,0.0
TRABGIJ128F92F5EC8,As My Fire Flies,Pat Travers,0.0
TRABGLK128F9338730,We Wish You A Merry Christmas,SNOWPATROL,0.0
TRABGMB12903CF50FE,Böse,Die Fantastischen Vier,0.0
TRABGOW128F9334C37,Saturday Night Is The Loneliest Night In The Week,Jeanie Lambe & The Danny Moss Quartet,0.0
TRABGQG128F4275A1E,A Mi No Me Importa,Nelson Ned,0.0
TRABGUU128F4227C0A,BYOB (Explicit Album Version),Yung Joc,0.30416950343527516
TRABGUV128F9310D99,Le Presbytère n'a rien perdu de son Charme,Philippe Sarde,0.0
TRABGWT128F9334E43,Ven Morena,Orquesta Aragón,0.0
TRABGYI128F428EDC5,Brighton by the Sea,Jason Miles,0.0
TRABGYU128F422B4D3,CHAOS INTRO,State of Chaos,0.0
TRABGZL128F428A25B,Bloody Pig Pile (Live),Dropkick Murphys,0.5287824809425877
TRABHBA128F424CF80,Hex Breaker,Taint,0.42512465831305757
TRABHCE128F426361B,The Melting Moon (Edit),VHS Or Beta,0.5249690553238349
TRABHFK128F92F1271,Hawaiian Chimes,Leonard Kwan,0.0
TRABHKR128F424944A,Turn Around,True Believers,0.2555198043725864
TRABHNS128F93125B5,L'accordéoniste,Les Hurlements D'leo,0.0
TRABHTQ128F92DB038,Tumba Tumba,Charanga Forever,0.0
TRABHVF128F425A0C9,Why don't you eat where you slept last night ?,Zuzu Bollin,0.0
TRABHVL128F92EFB0E,Suffocating Under Words Of Sorrow (What Can I Do),Bullet For My Valentine,0.0
TRABHWW128F424E9D2,Im Moving On,The Hit Factory,0.0
TRABICV128F146AEF8,Deep Night/Softly As In A Morning Sunrise (Medley),Terry Snyder,0.52549711888017
TRABIEL128F931E1F2,Let Me Show You [I Just Want To Make You Smile],Marcus Miller,0.5033812362063191
TRABIJJ128F426A1C1,Monster For Music,Beatnuts,0.0
TRABIKX128F930CE4F,Complain,Ayo,0.0
TRABIOI12903CD8B9B,Daydreaming [Jakwob Remix],Kid Sister,0.573019827988094
TRABIOZ12903CF3554,Dansende Foran Speilet,Mons Leidvin Takle,0.0
TRABIPA128F1458F79,Ease,Public Image Ltd,0.6392484891503506
TRABIQP128F427D0DD,Everchanging,Rise Against,0.0
TRABISL12903D08B0D,Too much informa,Sizzla,0.0
TRABIUA128F9349CDF,L'insidieuse (Live),Richard Galliano,0.26695518627553855
TRABIWU12903CDF3B7,So Hot,Helen Love,0.2998774882739778
TRABIZN128F9317EDF,Youlan_ Lonely Orchid (solo guqin),David Mingyue Liang,0.0
TRABIZY128F933C696,Forbidden Fruit,Pursuit Of Happiness,0.0
TRABJAG128F9308636,Recorda-Me,Bobby Hutcherson,0.0
TRABJFO128F933DD61,Lady Of Your Calibre,Gregory Isaacs,0.0
TRABJGY128F93539F9,Italian For Goodbye (skit),The Pharcyde,0.0
TRABJIA128F14B189F,Anti Geroi,Azis,0.40790171721807383
TRABJIX128C7196953,Stronger Than Me,Amy Winehouse,0.0
TRABJOT12903CD66AA,Only For The Young,George Lopez,0.0
TRABJQN128F9361E4C,T'as 16 ans demain,Les Hou-Lops,0.0
TRABJRI128F92EDF92,Serene,The Cosmosamatics,0.0
TRABJRW128F92EEABD,So Jah Seh,Jackie Edwards,0.2259402731643149
TRABJVT128F14AE4B4,Joy In The Journey (The Final Word Album Version),Michael Card,0.0
TRABJVU128F9349CD1,Chorinho Pra Ele (Live),Richard Galliano,0.0
TRABJWA128F9309C09,Warrior's Quest,Ensiferum,0.6603443825872879
TRABJYQ128F92D57B1,Medley Leïla Chico,Leila Chicot,0.24994454633133426
TRABJZT128F425C8DC,The Hustle,The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,0.5786581877569713
TRABKAS128F42AB822,Rakkauden satu - Histoire d'un Amour -,Erkki Junkkarinen,0.0
TRABKBS128F42823EC,God Bless You (Goddamn it),A Static Lullaby,0.5423075261686486
TRABKJU128F422A7FE,The Illusionist,Scar Symmetry,0.716321271238986
TRABKMS128F92EAFAA,La Route Est Belle,Oztara,0.0
TRABKRG128F930641C,Urgence,Sonia Dersion,0.24762576384321291
TRABKUJ128F4292445,Pero Me Acuerdo De Tí,Christina Aguilera,0.6224351372915203
TRABKZZ128F426A87F,Trapped In Reality,Headhunter,0.21204540548371908
TRABLGI128F42B867A,Our Darkest Days,Eighteen Visions,0.6603697057715096
TRABLHU128F1473B67,California Dreamin' (LP Version),Baby Huey & The Baby Sitters,0.476248227291196
TRABLIM12903CCED5D,Dumb Woman Blues,Elmore James,0.0
TRABLJH12903CD14F8,Letting You Back In,Rising Lion,0.0
TRABLLK128F428FFAF,Hear Me Lord (2001 Digital Remaster),George Harrison,0.0
TRABLMN128E0792687,Don't Let Go,Weezer,0.7847122657964972
TRABLND12903CA653B,U Don't Hear Me Tho' (Street Mix),Rodney O & Joe Cooley,0.45193455272289035
TRABLOM128F426BE8A,Lonely Street,Boots Randolph,0.37598430150044215
TRABLQE128F92E5E75,Undertow,Jackson United,0.4454545254934259
TRABLRO128F92EDF9C,12 Seasons of Love,The Cosmosamatics,0.0
TRABLSO128F14A4707,Courtyard,Bobbie Gentry,0.0
TRABLTP128F930DC6D,Have You Ever Seen The Rain,Creedence Clearwater Revived,0.23957751093749546
TRABLTX128F42813FD,Cry Baby,The Johnny Otis Orchestra,0.0
TRABLVP128F426EE4A,Interlude,B.A.D.,0.0
TRABLYQ128F429A9F8,Terra,Luar Na Lubre,0.40003965695463956
TRABMBK12903CB8E0A,Mother,Circular,0.2884816426560289
TRABMDN128F4222B61,A La Memoria Del Muerto,Fruko Y Sus Tesos,0.6971815422849269
TRABMDW128F14682DD,Sayin' Dope,The Bucketheads,0.37598430150044215
TRABMFI128F1476F9F,When The World Is Running Down_ You Make The Best Of What's Still Around,The Police,0.0
TRABMJH128F931DF5D,My Bonnie Lies Over the Ocean,Kinky,0.23784594307140036
TRABMKI128F422E0BE,Now You Know,The Real Kids,0.4922998611335412
TRABMKR128F92CC02B,I'm Sitting Here Waiting,Eddie Boyd,0.0
TRABMRC128F424A707,Korrupted - Remix,Tha Chamba,0.1927269163448934
TRABMRL12903CD0B4A,Sex Objekt,Jack Orsen & Taktlo$$,0.0
TRABMXM128F930C6D2,Rain / Ekoln,Olov Johansson_ Catriona Mckay,0.0
TRABMYD128F428BD38,Reason With The Beast,Shriekback,0.23979456027401197
TRABMZZ128F4249C60,As Diehard As They Come (Album Version),Hatebreed,0.0
TRABNBD128F426FA88,No Unexpected Guests,John Frizzell,0.0
TRABNDD128F933D3C7,Walls And Cannonballs (Album),Sister Hazel,0.6030301447935913
TRABNET128F14560AC,Trouble In The City,J.J. Cale,0.0
TRABNEV128F92F9F62,Dark Angel,Precious Bryant,0.24152448241652583
TRABNEX128F92C9DEA,Knocked Up,Kings Of Leon,0.0
TRABNIP12903CB604F,Ven Conmigo/Perdoname (Live),Selena,0.0
TRABNIQ128F4261298,Taste Of Dis (Explicit Version),Brooke Valentine,0.21508031850922793
TRABNLE128EF34B85D,Prvni vesela,Krystof,0.4574471670851005
TRABNNO128F9342FE3,If You'd Only Talk To Me (Bonus Track),Claire Hamill,0.0
TRABNQN128F4271546,Librado Maldonado,Los Originales De San Juan,0.0
TRABNRG128F425E087,Crass Commercialism,Black Flag,0.4994458348006321
TRABONG128EF36206F,Flores Negras,Barbarito Diez,0.0
TRABONH128F92D58DA,Rollercoaster Ride,Aaron Watson,0.0
TRABOOL128F426E836,Turning Away,Mary Black,0.5114243256864599
TRABOPD128F422E200,Metal from Hell...22nd Century,Satan's Host,0.0
TRABOUV128F149E919,The Girl I Find (LP Version),The Impressions,0.39200877147130697
TRABOXX128F92F29EB,Panda Bear,Owl City,0.0
TRABPAG128F92E2D80,Drifting From Town To Town,Bobby Bland,0.0
TRABPAU128F429C1BD,Negativ Song,Headliners,0.0
TRABPCJ128F930903D,The Lords Prayer,Jane Winther,0.0
TRABPCM128F1473A75,Nubia (LP Version),The Rascals,0.4050520032178189
TRABPEY128F429F541,Blake's Worried Blues,Blind Blake,0.0
TRABPGO128F931B50C,You're My World,Emilia,0.5692756506754788
TRABPHE128F42A1E65,Ojos Gitanos,Cómplices,0.5654510121736983
TRABPJN128F145DB70,Mira Nina,Emilio,0.0
TRABPJW128F147295E,Solamente Una Vez,Nana Caymmi,0.26586104921065007
TRABPKX128F14938FE,Zolte Slonie,Kasia Stankiewicz,0.0
TRABPUI12903CF22CE,Sahti Waari,Turisas,0.6538155609750993
TRABPYJ128F92DA476,Nina Nina,Chéco Feliciano And Joe King,0.319565986882865
TRABQBH128F92FAF40,Only Do for Love,Cache Cache,0.0
TRABQDK128F9308F8E,Arrival,David Hudson,0.0
TRABQEB128F4274D24,Las Murallas De Jericó,David Summers,0.26586104921065007
TRABQEW128F93214A8,Megatrend,Rummage,0.0
TRABQFJ12903CB6C29,In The Name of the Father,Adr Lavey,0.0
TRABQGT128F42566D3,I Can't Tame Wild Women,Bill Boyd's Cowboy Ramblers,0.34580223396532944
TRABQII12903CDBAFE,A Somber Wind from a Distant Shore (Album),Canis Dirus,0.0
TRABQIR12903CF04AD,Little Timmy,Vickie Winans,0.0
TRABQLO128EF34E48A,Erica,Justin,0.0
TRABQOW128F429AAF8,Marcando El Ritmo Al Caminar,La Portuaria,0.0
TRABQRQ128F92F39A6,To Agalma,Antonis Remos,0.0
TRABQUK12903CF45B1,Damisela Encantadora,Percy Faith And His Orchestra,0.0
TRABQVM128F92F7544,You Are My Memoir,Stars Like Fleas,0.0
TRABQYT128F92F02C7,Donizetti: Roberto Devereux: L'ore trascorrono...,Gaetano Donizetti,0.0
TRABQZK128F92F54F4,Pienso En Ti,Shakira,0.7011242862199815
TRABQZL12903CEF994,This Time I'll Be Sweeter,Maysa,0.3347065490692206
TRABREH12903CE49E8,Bus Station Blues (Live),Little Freddie King,0.0
TRABRGV128E07999DF,Mr. Prime Minister,Ms. Dynamite,0.4081108835105221
TRABRKV12903CE589C,I Love You And You Love Me,Andy Russell,0.0
TRABRMJ128E0780E42,A New Hope,Blink-182,0.6741647464524099
TRABRMZ128F4261DED,Como La Flor (2005 Re-mastering) (Live),Selena,0.0
TRABROW128F9338E5B,Ponto,Kali,0.0
TRABRRN12903CF084B,Great Is Thy Faithfulness,Vickie Winans,0.0
TRABRSM12903CAF98F,Party In The Burbs,John Brown,0.0
TRABSAR128F42324A8,Compulsory Resurrection,Abysmal Dawn,0.5382004517463866
TRABSEN128F424AA36,Lobotomy,Chaotica,0.0
TRABSJS128F933BD67,The tears I cried,Lara & The Gumbo Lickers,0.0
TRABSKK128F421A902,Party Til The Cows Come Home,Elvin Bishop,0.4051157216913865
TRABSNL128F92E2872,Don't Cry_ Joe,Gordon Jenkins,0.26586104921065007
TRABSNU128F14AFD7F,La Excursion,1. Futurologischer Congress,0.0
TRABSPB12903D1337A,Big Balls And Cow Town,Asleep At The Wheel,0.2603382425674305
TRABSUT128F429C161,Lie Down And Be Counted (2007 Digital Remaster),Neil Innes,0.0
TRABSVZ12903CD9E8C,Your Amazing Grace (feat. Raul Midón),Marcus Miller,0.0
TRABSXW128F4233422,Into A Swan,Siouxsie,0.590240597582417
TRABSZH128F428D89E,To The Stars,Claire Hamill,0.3347065490692206
TRABTBA128F9312BD8,The Joes Mobilize,Alan Silvestri,0.3016817567316363
TRABTNM128F92DCC68,I Got To Quit My Baby,Sunnyland Slim,0.0
TRABTNT128F9315009,So Unhappy,Byther Smith,0.5355752222974167
TRABTSM128F426AF07,San Cristobal,Dusminguet,0.2884816426560289
TRABTTC12903CC34E8,Kashmiri Love Song,Rudolph Valentino,0.0
TRABTUK128F4232E52,Marca de Amor Não Sai,Sylvia Patricia,0.0
TRABTXS128F92E2FDC,Ammonite,Zeromancer,0.6756968072898051
TRABTZP128F92D9357,If I Ruled The World,Regina Belle,0.0
TRABUAQ128F4258028,The Sweep,Two Man Advantage,0.0
TRABUCZ128F424163A,Wake Me Up When September Ends (Live at Foxboro_ MA 9/3/05),Green Day,0.43790988872736875
TRABUDI128F92D0C8C,I Love You,Ayo,0.0
TRABUDK128F14943F3,This Christmas (LP Version),Donny Hathaway,0.9977583963402685
TRABUGO128F424E920,Curvy Cola Bottle Body,Chico,0.0
TRABUHH12903CA9F20,Volcán,KALIMBA,0.4507622416414992
TRABUIN128F93022FF,Alkohol,SKOLD vs. KMFDM,0.0
TRABUJF128F933ABF7,Heart it Races (Frank Tetaz Remix),Architecture In Helsinki,0.0
TRABULK12903CC1559,Very Well,Wailing Souls,0.0
TRABUML128F4214EBB,Village Attack/ The Arrest,Kitaro,0.34580223396532944
TRABUMO12903CBE25F,Lesson Learned,Alice In Chains,0.8244328688683497
TRABURP128F145D5DC,(I Heard That) Lonesome Whistle,Bobby Darin,0.0
TRABUSZ128F4257BAB,Here Comes The Hotstepper,Ini Kamoze,0.0
TRABUTR128F9325453,Almost Genuine,9th Wonder featuring Defcon_ Phonte,0.52549711888017
TRABUTS128F424416F,Can't Shake That Girl,The Real Kids,0.0
TRABUUH128F4241346,What You Deserve (Album Version),Ill Nino,0.0
TRABUVN128F930633C,Es dificil,De La Ghetto,0.6469957469238893
TRABUYT128F93069C8,The Sweetest Curse,Baroness,0.7421853190586772
TRABUZC128E078603F,We're Back,DMX / Eve / Jadakiss,0.6040881780778032
TRABUZC128F4278978,Talk Like POP,Melt Banana,0.45404276609111616
TRABVAP128F92E6C22,Fuego Caliente,M.I.K.E.,0.0
TRABVAR128F421CFCB,Un Tipo Como Yo,Willie Rosario,0.5692756506754788
TRABVIH128F92EDCDA,The Thrill Is Gone,Jude Taylor & His Burning Flames,0.0
TRABVIU128E0780DA0,Slave To The Wage,Placebo,0.8502829016058919
TRABVIZ128F42BA066,Hit The Lights,Metallica,0.8010141414706841
TRABVLU128F9337F6D,Cancion Para Mi Muerte,Sui Generis,0.0
TRABVLV128EF354D20,Have You Seen Her,The Red Telephone,0.22701669673748312
TRABVQT128F422AF10,Don't Tell Me,T-Bone,0.0
TRABVRO128F92F2A62,Karuna,Bill Douglas,0.42744657148843085
TRABVSX128F9353D0E,Lil Mama Getdown,DJ Spinn featuring Traxman,0.0
TRABVVN12903CB6445,Closing Scene,The Radio Dept.,0.6825746483304002
TRABVWG128F9359323,Get It For Free,Mötley Crüe,0.5351060248978569
TRABWFU128F425949F,Feelings,Shy FX & T Power,0.0
TRABWJA128F1460CFC,If You Love Me,Becky Baeling,0.0
TRABWPT128F42B06CC,Still There For Me,Keb' Mo',0.0
TRABWUW128F93214D6,Allein,UKW,0.0
TRABXFI12903CC4E89,Doctor Of Hearts (Album Version),THE CHIFFONS,0.0
TRABXGB128F9305C59,La Vida En Rosa,S. Solis y Orquesta,0.19858671590744398
TRABXHC128F4250CCE,Crying Time,Commander Cody And His Lost Planet Airmen,0.0
TRABXJO12903CF0E6F,You Can Always Come Home,Commissioned,0.0
TRABXLH128F935F8E7,Little Bitty Pretty One,Dee Clark,0.0
TRABXPR128F92F27FE,Shooting Stars,Cauterize,0.714329037027886
TRABXSA128F932BD6F,The Cookie Bakers of the Night,Laurie Berkner,0.0
TRABXSN128F92E7B93,Whip It,DJ Slugo,0.0
TRABXTZ128F14A46A3,The Blessing,Joi,0.4436950610126912
TRABXVE128F4284AFC,Citizen Of The Planet,Simon & Garfunkel,0.41967427880955327
TRABXWD128F425AD1E,Love Me Now (Rockwilder Remix) (Feat. Wyclef And Redman),Beenie Man Featuring Wyclef And Redman,0.0
TRABYAR128F931B1A4,Something For The Pain,Robben Ford,0.5033812362063191
TRABYCO128F4271180,Everyone_ Everywhere_ Everytime,Greater Vision,0.0
TRABYEY128F933773A,This Is NOT a Crass Song,Anti-Flag,0.5493423317879715
TRABYND128F42765BB,Soul Searcher,Joe Lynn Turner,0.42744657148843085
TRABYOS12903CC4A81,Skeletons (Live Acoustic Version),Rickie Lee Jones,0.21204540548371908
TRABYSX12903CFC9E4,Imagination,Hysterie,0.0
TRABYVN128F429E5CF,Flashflood,Aesop Rock,0.6382979064233827
TRABYYZ128F932EB6C,What To Do Crying Waiting Hoping Learning The Game,Bobby Vee,0.2574160464772813
TRABYZL128F92E639C,El niño de la calle,Alfredo Gutiérrez,0.0
TRABZCL128E0789AED,Old Times Sake,Shelby Lynne,0.39200877147130697
TRABZKU12903CBFE15,Wasted Love,Tora Tora,0.3005928806392878
TRABZOP128F9316E24,Eleanor Put Your Boots On,Franz Ferdinand,0.0
TRABZPI12903CEB0EC,Ass Attack (Four Tet Remix),Hot Chip,0.338886720010706
TRABZQU128F92ECDEF,Canta Brasil,Gal Costa,0.0
TRABZRB128F423EFA9,Sally In the Garden,Kathy Mattea,0.3231121208952123
TRABZRZ128F42628AD,Steamroller Blues,James Taylor,0.5466354885721183
TRABZSI128F9329184,Heute,Der Moderne Man,0.2707759989463275
TRABZSL128F932A529,A Day In The Life (Album Version),Jeff Beck,0.7714717530566267
TRABZYK12903D000B2,Sous la Tour Eiffel,Taboo,0.0
TRACABS128E0786B0B,Falling Bombs,BigElf,0.6420910376375009
TRACACF128F4261F09,Sometimes,Tanto Metro & Devonte,0.0
TRACADA128F92EFB0E,Wa'ahila (Instrumental - Bonus Track),Ray Kane,0.0
TRACAFR12903CD6701,Drive In Saturday - (Tribute to David Bowie),Ashes to Ashes,0.0
TRACAKD128F92D5D38,My Life Would Suck Without You,Kelly Clarkson,0.0
TRACALZ12903CDCFBB,Bed Crumbs,Fudge Tunnel,0.48023874797942395
TRACAMB12903CE12F4,J'l'ai pas dit,Edgar Bori,0.0
TRACAMK128F4265F0D,I'm Just Wonderin' Part 2,Jimmy Witherspoon,0.0
TRACAMS128F9307856,No More Blues (Chega de Saudade),Eliane Elias,0.21508031850922793
TRACAOS128F42300B8,Wave,Dave Eggar,0.0
TRACAPS128F92F014C,What'd I Say,Donnie Brooks,0.0
TRACAQW128F428E2B7,Ja (Hanno's Poppersmonstermix),2raumwohnung,0.26586104921065007
TRACARQ128F933B5CD,Time to come true,SOJA,0.0
TRACASH128F931C969,Whatever's Cool With Me (LP Version),Dinosaur Jr.,0.0
TRACAUP128F931AC60,Winter (Four Seasons),Ulytau,0.5090399144783007
TRACAXH128F931F3CF,Hallelujah,The Nelons,0.0
TRACAXP128F14A2127,Creeper Kamikaze,The Exies,0.6923299273961755
TRACAXR128F92FAB1C,Error,Babylon Disco,0.33207098227937304
TRACAYI128F4235122,Seuraavassa elämässä,Kaija Koo,0.542965637572374
TRACBBI12903CB8387,Fausse monnaie,Gus Viseur,0.21204540548371908
TRACBBV12903CB9BF8,Chariots Of Fire,Dino,0.0
TRACBEI128F42558D3,I Live to Be Hated,GG Allin,0.38293509007501925
TRACBJT128F93135DF,Siyabonga (Unreleased Bonus Track),Zimbabwe Legit,0.21031681680553188
TRACBLO128E0784286,The Majesty Of Rock,Spinal Tap,0.3347065490692206
TRACBMH128F93291A4,Blaue Matrosen (live),Der Moderne Man,0.0
TRACBOR128F422CFE4,Strange Thing,Buzzcocks,0.5506471533741789
TRACBQQ128F4263AEB,Journey To Love,Stanley Clarke,0.4890382091726831
TRACBRM128F425C2C3,Alguna Vez,La Portuaria,0.0
TRACBSI128F428CC57,Rotting Fumes,Hemdale,0.3277366831778408
TRACBVI12903D0C406,Revelations,Jesse Malin and The St. Marks Social,0.47212111953959446
TRACBWP128C7196948,It's Not Me,3 Doors Down,0.7049633169722248
TRACBWQ128F92F2B91,Ma Rainey's Black Bottom,Ma Rainey,0.0
TRACBWX128F92FD725,I Want It,Zombie Girl,0.0
TRACCEJ128F93257ED,Story Of An Artist (Don't Be Scared),Daniel Johnston,0.6874706409090017
TRACCGB12903CD1B90,Sajana (Ft Faheem Mazhar),Niraj Chag,0.0
TRACCJA128F149A144,Segredo,João Gilberto,0.6316008180888096
TRACCKS128F42B77AE,Murder One,Bone Thugs-N-Harmony,0.47405483093120077
TRACCLY12903CDD7C4,I Destructor (Lenny Dee Mix),Ultraviolence,0.21508031850922793
TRACCMH128F428E4CD,No Quieras Marcharte,Los Chichos,0.0
TRACCMO12903CA4168,D Shuffle Jam (Part 2),Christian McBride,0.0
TRACCOK128F932AF52,When I Was A Cowboy (Western Plains) (LP Version),Jim Kweskin,0.0
TRACCQM12903CACC1E,On My Feet Again,Utopia,0.0
TRACCSW128F148C7C3,If I...,Foxy Brown,0.5889221675559065
TRACCUS128F92E1FEB,Bedroom Acoustics,Muse,0.6528356953891383
TRACCVN128F92DAE3D,Ju Ju,String Trio Of New York,0.0
TRACCVS12903D014F8,Ad Te Clamamus Exsvles Mortva Liberi,Enthroned,0.0
TRACCVZ128F4291A8A,Deep Sea Creature,Mastodon,0.5976407977147769
TRACCXJ128F428F0CF,Werther - Lyric Drama in four Acts/Act I/Alors_ c'est bien ici la maison du bailli?,Ramón Vargas;Vladimir Jurowski,0.0
TRACCXJ128F92E984B,Theresa,Portable,0.0
TRACDCZ128F4285AE0,Danny Boy,Hank Locklin,0.37598430150044215
TRACDDN128F92FFADC,Pak shte te obicham,Lili Ivanova,0.0
TRACDJT128F42324C7,Old Broom,Wailing Souls,0.0
TRACDLK12903CE71B7,Good Looking Girl Blues,Furry Lewis,0.52549711888017
TRACDPS128F428BFBD,Råskevärsrock,Bröderna Djup,0.0
TRACDSI128F425C0B4,Cajun Blood,Jo-El Sonnier,0.2782931195813439
TRACDWG128F428B068,Jamboree,Naughty By Nature;Naughty By Nature featuring Zhane,0.5537788460632537
TRACDZL12903D024D2,Poikamies (2009),Murskahumppa,0.0
TRACEBJ128EF343585,Til The Victory's Won,Vanessa Bell Armstrong,0.0
TRACECN128F9310E97,Subterranean Homesick Alien,Radiohead,0.7750235506643848
TRACEDP128F145F7BB,Tell Me Why,Dave Hollister,0.7288521308575127
TRACEGL12903CEE923,Lullaby,Seamus Egan,0.3277366831778408
TRACEPP128F93576FC,Dance_ Gypsy_ Dance,Arthur Tracy,0.0
TRACEQQ128F426C3E3,Love Me,Angelo Badalamenti,0.45472744430425266
TRACETS128F9313A75,Good Loving,C.C. Adcock,0.0
TRACFAP128E07862C1,Damien,DMX,0.6782359254094846
TRACFBD128F426CC34,The President's Speech,James Horner,0.0
TRACFCQ128F4214EB6,Trong Com,Kitaro,0.3603705827121406
TRACFDC128F147F1C6,Doble Bombo,Las Ketchup,0.23993682440382563
TRACFEG128F426F4F3,Mudhump,C-Side & Petit Mal,0.0
TRACFFX128F421E641,A Legend In My Time,Don Gibson,0.0
TRACFHZ128F4227BA4,Serve The Ego (Hani Num Dub),Jewel,0.34580223396532944
TRACFJE128F934C8D5,Fall In Love [Rub A Dub Mix],John Legend [feat. Buju Banton],0.0
TRACFNG128F146A7F3,Going Home,Izzy,0.37598430150044215
TRACFOJ128F4253EFA,Still In Love,Nick Cave & The Bad Seeds,0.5917584508236884
TRACFOV128F9340D81,Closed Eyes,Bury Your Dead,0.5333708783158672
TRACFQB12903D06042,Big Guys Throw Cones,Our Time Down Here,0.0
TRACFRC12903CFEDD6,Railroad Boogie,Pee Wee King,0.0
TRACFTL12903C93AAC,Chanson Réaliste,Acorps de Rue,0.0
TRACFVO128F9300F29,I've Won (Introduction - Speaking),The Nelons,0.0
TRACFWQ12903CF8148,Le gardien de musée,Les Blaireaux,0.0
TRACFXL128F930B28B,Sencillamente,Bersuit Vergarabat,0.5147533243380469
TRACFYQ128E0784150,Poppin' Them Thangs,G-Unit,0.7618780776895576
TRACFZI128E0795424,Bury Your Head,Saosin,0.7477548155053753
TRACFZM128F4295740,American Journey/IV. Arts and Sports,John Williams,0.0
TRACGAM128F92FBA44,Shuncata Penda,Pardesi,0.0
TRACGDB128F93509E0,Melodica,Baby Grand,0.0
TRACGFA128F9364E0C,Sailing,DJ Ostkurve,0.0
TRACGHL128F933FF2D,Hi Ho Silver,Roy Rogers,0.0
TRACGHY12903CE8831,Slamka Spasa,Reni,0.0
TRACGLI12903CE2C06,Kanaka 'o Mose,Leonard Kwan,0.0
TRACGOI128F92FE771,Between Eunice & Opelousas,Steve Riley & The Mamou Playboys,0.0
TRACGXQ128F1457F81,Monarchy Now,Falco,0.0
TRACHAL128F427DD25,When Those Two Towers Fell,New Roanoke Jug Band,0.0
TRACHFO12903CB3009,Shadow,Warren Barfield,0.0
TRACHHH128E0788A35,Big Business,Dilated Peoples,0.5589973270385168
TRACHHO12903CF8CCA,La Sitiera,Orquesta Broadway,0.0
TRACHKX128F934B07A,I'm Not Done,Fever Ray,0.5543841211839374
TRACHOZ12903CCA8B3,Close Up,Charles Williams,0.0
TRACHSH12903CEBC2C,Sittin' On Top of the Wolrd,Bob Wills,0.0
TRACHTD128F92EE238,It Must Be,David Martin,0.0
TRACHTO12903CBE58B,Bo Diddley,The Animals_ Sonny Boy Williamson,0.2884816426560289
TRACHYA128F931BF87,The Truth,MN,0.0
TRACHYC12903CEAAB6,Teenage Baby (Digitally Remastered),T-Bone Walker,0.0
TRACHZE12903CD95D2,Ignis,Floor,0.26695518627553855
TRACICJ128F14ADFB8,So Many Books ... (The Word Album Version),Michael Card,0.0
